Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N;4;35;93
1:00;11;N;4;20;93
2:00;9;CLM;0;20;93
3:00;8;N;4;20;93
4:00;8;N;4;20;93
5:00;8;ENE;7;20;93
6:00;10;NE;6;20;100
7:00;12;NE;9;20;93
8:00;13;NNE;7;20;100
9:00;14;NNE;7;85;100
10:00;13;E;9;75;93
11:00;15;ENE;9;35;82
12:00;17;ENE;11;35;67
13:00;19;NNE;13;35;59
14:00;18;NNE;13;35;52
15:00;20;ENE;13;35;48
16:00;21;ENE;11;35;55
17:00;18;N;4;35;52
18:00;19;NNE;13;35;63
19:00;17;NNW;6;35;63
20:00;16;WNW;4;;77
21:00;16;W;6;35;82
22:00;14;W;6;35;87
23:00;14;N;2;35;87
