Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE,9;75;70
1:00;5;ENE,7;75;75
2:00;5;NE,11;75;75
3:00;3;NE,13;;80
4:00;3;NE,11;35;80
5:00;3;ENE,9;75;80
6:00;3;ENE,13;35;69
7:00;1;NE,13;;80
8:00;2;ENE,15;;74
9:00;3;ENE,17;;69
10:00;5;ENE,18;;60
11:00;8;ENE,20;;61
12:00;9;ENE,26;;53
13:00;9;ENE,28;;49
14:00;10;ENE,26;;46
15:00;11;ENE,22;;46
16:00;11;ENE,24;;43
17:00;10;ENE,20;;46
18:00;9;NE,18;;49
19:00;8;ENE,20;;49
20:00;7;ENE,20;20;52
21:00;6;ENE,18;;56
22:00;6;ENE,18;;56
23:00;5;ENE,22;20;60
