Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NNE;7;;76
1:00;10;CLM;0;;87
2:00;8;CLM;0;;93
3:00;8;CLM;0;;93
4:00;7;W;2;20;93
5:00;6;CLM;0;;100
6:00;7;CLM;0;20;93
7:00;8;SW;2;20;100
8:00;11;CLM;0;35;93
9:00;13;WSW;2;20;87
10:00;17;WSW;2;35;63
11:00;19;N;2;35;59
12:00;19;ENE;11;35;55
13:00;20;N;6;35;55
14:00;19;S;4;35;55
15:00;20;CLM;0;35;37
16:00;20;N;2;35;39
17:00;19;N;2;35;47
18:00;19;N;4;38;47
19:00;17;ENE;6;35;55
20:00;16;CLM;0;35;69
21:00;13;W;4;;76
22:00;11;CLM;0;;81
