Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NNE;7;40;82
1:00;18;NE;7;85;87
2:00;18;NNE;7;85;87
3:00;17;NNE;9;85;93
4:00;17;NNE;11;35;93
5:00;17;NNE;9;88;93
6:00;17;NNE;9;88;93
7:00;17;NNE;9;85;93
8:00;17;NE;7;88;93
9:00;18;N;11;90;93
10:00;17;NNE;7;85;93
11:00;19;NNE;13;85;93
12:00;19;NNE;13;85;93
13:00;21;NE;20;40;72
14:00;21;NE;28;40;77
15:00;19;NNE;26;85;82
16:00;18;NNE;24;85;82
17:00;20;N;20;40;72
18:00;20;N;20;40;72
19:00;19;NNE;18;40;77
20:00;19;N;13;40;72
21:00;18;N;7;35;82
22:00;17;N;6;75;87
23:00;17;NNE;13;40;82
