Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;2;13;72
1:00;17;CLM;0;;82
2:00;16;N;2;;87
3:00;16;CLM;0;;87
4:00;15;CLM;0;;93
5:00;15;CLM;4;13;87
6:00;17;CLM;0;;87
7:00;18;N;2;;82
8:00;23;N;2;20;64
9:00;24;N;4;;68
10:00;27;N;2;;61
11:00;28;N;4;20;57
12:00;30;N;2;35;51
13:00;30;N;2;35;48
14:00;28;NNE;6;70;50
15:00;24;WSW;17;35;68
16:00;22;SSW;7;35;77
17:00;22;N;4;35;81
18:00;25;S;11;35;78
19:00;24;SW;9;;78
20:00;23;W;6;20;83
21:00;21;N;2;;82
22:00;20;CLM;0;;88
23:00;18;CLM;0;20;93
