Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;W;18;85;93
1:00;14;WSW;17;75;100
2:00;15;W;15;95;93
3:00;15;W;18;75;93
4:00;14;W;17;85;93
5:00;14;SW;9;75;93
6:00;15;W;18;75;93
7:00;14;W;22;85;93
8:00;14;W;18;75;82
9:00;14;W;18;75;87
10:00;17;W;20;40;82
11:00;20;W;29;35;68
12:00;20;W;28;35;68
13:00;21;WNW;26;35;59
14:00;22;W;29;35;56
15:00;21;WNW;22;35;59
16:00;21;W;26;35;64
17:00;22;W;26;35;56
18:00;22;W;26;35;56
19:00;20;W;15;40;68
20:00;19;WNW;13;35;72
21:00;18;NW;11;;72
22:00;16;WNW;13;;82
23:00;15;WSW;7;;87
