Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;WSW;7;;88
1:00;20;WSW;28;35;77
2:00;18;WSW;22;70;87
3:00;17;WSW;24;35;87
4:00;16;WSW;15;75;93
5:00;16;SW;6;70;93
6:00;16;WSW;7;;93
7:00;16;WSW;22;35;87
8:00;15;WSW;18;40;93
9:00;16;WSW;17;;82
10:00;18;W;22;35;63
11:00;19;W;24;40;52
12:00;20;W;22;35;52
13:00;20;WNW;22;75;45
14:00;21;W;15;75;45
15:00;22;W;15;35;43
16:00;21;NW;15;35;42
17:00;22;NNW;9;40;40
18:00;21;WNW;11;35;40
19:00;22;NW;11;35;37
20:00;20;N;9;13;48
21:00;17;NE;11;;63
22:00;15;ENE;11;;71
23:00;14;NE;13;;76
