Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,4;75;84
1:00;8;NNW,4;75;89
2:00;8;NE,2;85;87
3:00;8;CLM,4;95;87
4:00;7;NNE,6;75;98
5:00;7;CLM,0;75;100
6:00;8;CLM,0;95;96
7:00;9;WSW,6;95;87
8:00;10;WNW,7;75;86
9:00;9;W,9;95;90
10:00;10;W,9;75;85
11:00;10;W,9;75;84
12:00;12;W,6;85;78
13:00;11;W,9;75;81
14:00;11;W,9;85;90
15:00;10;W,7;90;92
16:00;11;NW,9;85;81
17:00;11;WNW,9;85;83
18:00;10;WNW,7;85;84
19:00;11;W,9;75;87
20:00;10;WNW,11;75;89
21:00;9;WNW,9;95;93
22:00;8;W,7;75;87
23:00;8;WSW,9;75;88
