Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;WSW;11;20;93
1:00;2;WSW;11;20;100
2:00;2;WSW;13;20;93
3:00;1;SW;9;20;100
4:00;1;SW;9;20;100
5:00;1;W;11;20;100
6:00;0;WSW;11;20;100
7:00;0;WSW;6;20;97
8:00;1;WSW;9;20;100
9:00;1;SW;7;20;100
10:00;3;SSW;6;20;100
11:00;3;SW;9;20;100
12:00;4;SW;13;20;100
13:00;5;SSW;11;20;93
14:00;5;SW;11;20;93
15:00;6;SSW;11;20;89
16:00;4;SSW;4;20;93
17:00;2;NE;6;20;100
18:00;0;ENE;7;20;100
19:00;3;NE;7;20;93
20:00;3;ESE;4;20;100
21:00;4;NE;6;20;93
22:00;4;ENE;7;20;93
23:00;4;ENE;7;20;93
24:00;4;E;11;75;93
