Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;N;2;35;81
1:00;8;E;6;75;87
2:00;8;NE;4;75;87
3:00;8;N;4;35;87
4:00;8;CLM;0;40;87
5:00;6;N;4;;93
6:00;7;N;4;;93
7:00;8;W;4;88;93
8:00;10;N;4;;93
9:00;14;WSW;7;75;71
10:00;12;W;17;88;81
11:00;10;W;24;85;87
12:00;9;W;17;75;87
13:00;8;W;17;90;87
14:00;9;W;17;85;81
15:00;8;W;15;75;87
16:00;8;W;15;95;81
17:00;7;WNW;17;85;93
18:00;7;W;20;75;87
19:00;7;W;11;75;87
20:00;6;W;11;85;93
21:00;6;WSW;11;85;93
22:00;6;WSW;11;100;93
23:00;6;W;7;75;93
