Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;W;7;;87
1:00;18;W;7;75;87
2:00;18;W;11;40;87
3:00;17;W;11;35;82
4:00;17;W;11;35;82
5:00;16;WSW;9;40;77
6:00;16;WSW;7;;77
7:00;17;SW;6;;72
8:00;19;W;9;20;55
9:00;20;WSW;18;;55
10:00;21;W;22;35;45
11:00;22;WSW;28;40;40
12:00;23;WSW;26;35;40
13:00;21;W;29;35;45
14:00;22;W;29;35;49
15:00;23;W;31;35;43
16:00;18;WSW;44;35;67
17:00;19;WNW;31;40;59
18:00;16;W;20;85;77
19:00;15;WSW;24;40;82
20:00;14;W;18;38;71
21:00;14;WSW;15;;71
22:00;12;WSW;9;;87
23:00;11;W;9;;87
