Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;18;;62
1:00;13;NE;17;;66
2:00;12;NE;15;;71
3:00;11;NE;13;;76
4:00;11;NE;9;;76
5:00;11;NE;7;;76
6:00;11;NE;7;;76
7:00;12;E;6;;71
8:00;14;ENE;11;13;67
9:00;16;NE;13;;58
10:00;18;ENE;13;;55
11:00;19;ENE;17;13;48
12:00;21;E;24;35;40
13:00;21;E;20;35;42
14:00;22;ENE;28;35;32
15:00;22;ENE;18;35;35
16:00;23;ENE;20;;33
17:00;22;ENE;17;;35
18:00;21;ENE;17;;37
19:00;21;E;15;;40
20:00;18;ENE;9;20;51
21:00;17;NNE;11;;55
22:00;16;NE;9;;58
23:00;14;ENE;7;20;71
