Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NNE;13;75;67
1:00;16;NE;13;75;67
2:00;16;ENE;13;70;67
3:00;16;E;13;35;58
4:00;15;ENE;11;75;67
5:00;15;ENE;13;88;67
6:00;15;ENE;17;75;67
7:00;16;NE;17;75;63
8:00;16;ENE;18;40;63
9:00;17;NE;20;40;59
10:00;16;ENE;15;40;72
11:00;18;ENE;24;40;59
12:00;20;NE;24;35;52
13:00;22;ENE;20;35;46
14:00;23;ENE;20;35;43
15:00;22;NNE;20;35;49
16:00;22;ENE;18;35;52
17:00;21;NE;20;40;56
18:00;20;NNE;22;75;55
19:00;19;NNE;20;75;59
20:00;18;NNE;18;88;59
21:00;17;NE;22;75;63
22:00;15;NNE;13;35;71
23:00;14;NNE;15;85;76
