Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NNE,9;75;80
1:00;13;NE,20;88;70
2:00;12;NE,18;75;73
3:00;12;NNE,11;75;76
4:00;11;NNE,15;75;82
5:00;9;NNE,18;75;89
6:00;10;NNE,17;85;84
7:00;10;NE,15;95;80
8:00;11;ENE,17;85;81
9:00;11;ENE,15;75;80
10:00;12;E,17;75;76
11:00;12;ENE,17;75;73
12:00;13;NE,20;75;70
13:00;13;E,17;95;69
14:00;14;E,18;75;73
15:00;13;ENE,20;75;71
16:00;12;ENE,20;75;74
17:00;12;E,20;75;77
18:00;12;ENE,18;95;74
19:00;11;ENE,17;75;80
20:00;12;E,17;75;76
