Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;W;33;75;76
1:00;14;W;31;100;76
2:00;14;W;33;75;76
3:00;14;W;26;75;76
4:00;14;W;28;100;76
5:00;13;WSW;26;75;81
6:00;13;WSW;28;100;81
7:00;12;W;24;100;93
8:00;12;WSW;28;75;93
9:00;12;WSW;24;75;100
10:00;13;WSW;31;95;93
11:00;14;W;29;85;87
12:00;14;W;26;85;87
13:00;14;W;24;88;87
14:00;14;W;24;85;87
15:00;14;WSW;24;85;87
16:00;13;WSW;18;95;93
17:00;14;WSW;18;85;87
18:00;13;WSW;18;85;93
19:00;13;W;17;85;87
20:00;13;SW;13;85;93
21:00;13;WSW;15;90;93
22:00;13;SW;15;20;93
23:00;13;WSW;18;85;93
