Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;W;6;20;88
1:00;18;CLM;0;;87
2:00;17;CLM;0;20;93
3:00;17;W;6;;93
4:00;17;W;4;;87
5:00;17;S;4;20;93
6:00;17;S;4;20;93
7:00;18;SW;4;;93
8:00;20;SW;9;20;82
9:00;22;S;7;;73
10:00;22;SW;7;;73
11:00;24;W;7;40;68
12:00;24;W;7;40;68
13:00;23;NW;20;75;60
14:00;21;ENE;13;70;72
15:00;21;N;6;35;77
16:00;23;N;2;35;68
17:00;24;NNE;18;40;56
18:00;24;NNE;18;40;56
19:00;24;N;4;35;56
20:00;22;N;2;35;73
21:00;20;N;6;;82
22:00;19;NE;6;;82
23:00;19;NE;2;;88
