Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N;2;20;93
1:00;11;SW;6;20;100
2:00;11;SW;4;20;93
3:00;10;SSW;7;75;96
4:00;9;CLM;0;20;100
5:00;9;SW;6;20;100
6:00;10;SW;6;20;100
7:00;10;SSW;6;20;100
8:00;11;SW;7;20;96
9:00;11;S;6;20;100
10:00;11;N;4;20;100
11:00;13;SW;6;20;100
12:00;16;SSW;9;35;82
13:00;18;WSW;15;35;67
14:00;18;WSW;15;35;67
15:00;17;WSW;11;75;72
16:00;17;WSW;7;85;77
17:00;16;W;9;85;77
18:00;15;SSW;9;85;87
19:00;14;N;4;75;93
20:00;13;WSW;6;75;100
21:00;13;SW;6;20;93
22:00;11;N;2;20;93
23:00;11;SSW;4;35;100
