Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;WSW;6;20;79
1:00;-4;SSW;4;95;79
2:00;-4;SW;7;85;92
3:00;-4;SW;11;75;92
4:00;-4;SW;9;95;100
5:00;-3;SSW;9;75;92
6:00;-3;SW;7;75;92
7:00;-3;WSW;9;90;92
8:00;-3;SW;4;20;92
9:00;-2;CLM;0;20;92
10:00;-2;WSW;7;40;86
11:00;-1;W;2;;80
12:00;-1;W;6;;86
13:00;0;WSW;6;;80
14:00;0;WSW;4;;80
15:00;2;SW;15;;64
16:00;1;SW;7;20;69
17:00;1;WSW;9;20;69
18:00;1;SW;9;75;74
19:00;2;SSW;9;75;74
20:00;2;SW;15;75;74
21:00;2;WSW;17;75;74
22:00;2;WSW;17;40;80
23:00;3;SW;17;75;75
