Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N;2;75;87
1:00;14;WSW;7;35;93
2:00;14;SW;4;40;93
3:00;14;SW;7;35;93
4:00;14;N;4;95;93
5:00;15;W;13;95;93
6:00;15;W;13;95;93
7:00;13;NNE;13;85;93
8:00;12;N;9;85;93
9:00;12;NNE;6;85;87
10:00;12;N;9;75;87
11:00;11;NNW;9;75;87
12:00;12;N;9;85;87
13:00;11;NNW;11;75;81
14:00;11;NNW;11;75;81
15:00;11;NNW;13;75;81
16:00;10;N;13;85;81
17:00;9;NNW;11;85;87
18:00;9;NNW;6;85;87
19:00;9;N;6;85;87
20:00;9;N;4;85;87
21:00;9;N;2;85;90
