Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;11;20;100
1:00;14;NE;13;20;100
2:00;13;NE;11;20;100
3:00;13;NE;15;20;100
4:00;13;NE;9;75;93
5:00;12;NE;9;85;100
6:00;12;NE;11;75;100
7:00;12;NE;9;20;93
8:00;12;NE;6;20;93
9:00;12;ENE;9;85;93
10:00;12;ENE;9;85;93
11:00;12;E;9;85;93
12:00;13;ENE;9;100;88
13:00;14;ENE;7;85;85
14:00;13;N;4;85;87
15:00;14;N;4;85;87
16:00;15;E;7;85;82
17:00;15;E;7;85;82
18:00;14;E;6;75;87
19:00;13;N;2;85;93
20:00;13;CLM;0;40;93
21:00;13;NE;6;85;93
22:00;11;NE;7;35;93
23:00;10;ENE;7;40;100
