Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,2;20;100
1:00;18;N,2;35;93
2:00;18;N,4;88;93
3:00;18;WSW,4;35;93
4:00;17;WSW,6;20;100
5:00;16;W,6;20;100
6:00;16;W,6;20;100
7:00;17;SW,9;20;100
8:00;17;N,4;20;100
9:00;18;N,4;20;93
10:00;18;SW,9;20;100
11:00;19;SW,7;88;93
12:00;19;SW,7;88;93
13:00;21;W,9;85;77
14:00;22;WSW,7;85;77
15:00;24;N,4;35;60
16:00;25;N,9;35;60
17:00;25;W,11;40;57
18:00;25;W,11;40;57
19:00;24;W,9;35;64
20:00;23;NW,9;40;68
21:00;22;NW,6;35;73
22:00;20;N,2;35;82
23:00;20;NW,7;75;82
