Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;CLM;0;20;100
1:00;6;N;4;20;100
2:00;6;N;4;20;100
3:00;6;N;2;20;100
4:00;6;N;4;20;100
5:00;6;N;2;20;100
6:00;6;CLM;0;20;100
7:00;6;N;2;75;100
8:00;6;CLM;0;85;100
9:00;7;N;4;20;100
10:00;7;ENE;6;20;93
11:00;8;E;7;20;93
12:00;8;NNE;9;20;93
13:00;8;NE;6;75;93
14:00;9;ENE;9;75;87
15:00;9;NE;9;75;87
16:00;8;NE;9;85;93
17:00;8;NE;9;20;93
18:00;8;NE;9;85;100
19:00;8;ENE;7;20;93
20:00;7;ENE;7;20;100
21:00;8;ENE;9;20;100
22:00;8;ENE;13;20;100
