Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NW;2;20;86
1:00;-1;N;2;20;86
2:00;-1;N;2;20;86
3:00;-1;WNW;4;20;86
4:00;0;N;2;75;86
5:00;0;WSW;7;75;86
6:00;0;CLM;0;75;86
7:00;0;N;4;75;86
8:00;0;N;2;75;93
9:00;1;WSW;7;75;86
10:00;2;SSW;9;75;86
11:00;4;WSW;9;85;75
12:00;5;WSW;6;75;75
13:00;6;SSW;7;75;75
14:00;7;SW;7;35;70
15:00;8;SW;6;35;70
16:00;8;N;4;;65
17:00;5;E;4;;80
18:00;3;N;4;20;93
19:00;2;N;4;20;93
20:00;1;NE;6;20;93
21:00;2;NE;9;20;93
22:00;1;NE;9;20;93
23:00;0;NE;9;20;93
