Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;CLM,0;35;94
1:00;4;N,4;20;93
2:00;2;W,2;20;100
3:00;1;CLM,0;20;100
4:00;1;CLM,0;20;94
5:00;0;CLM,0;20;100
6:00;0;W,2;20;100
7:00;-1;ENE,2;20;100
8:00;0;N,2;20;100
9:00;3;N,2;20;100
10:00;6;N,4;20;93
11:00;9;N,2;;76
12:00;11;ENE,9;;61
13:00;11;E,15;;57
14:00;12;E,13;;54
15:00;11;E,17;;53
16:00;9;E,15;;61
17:00;8;ENE,9;;65
18:00;8;ENE,9;;65
19:00;5;NE,9;;80
20:00;6;NE,7;;75
21:00;5;NNE,6;;80
22:00;4;NE,7;;86
23:00;4;NE,7;;90
24:00;2;N,2;;93
