Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM;0;;93
1:00;12;N;2;;93
2:00;11;CLM;0;20;93
3:00;10;CLM;0;;100
4:00;11;NE;4;;93
5:00;12;E;4;95;93
6:00;12;E;4;95;93
7:00;12;NNE;2;35;93
8:00;13;N;4;88;93
9:00;13;N;13;85;93
10:00;14;N;2;75;93
11:00;14;N;4;20;100
12:00;14;N;4;20;100
13:00;15;N;4;20;93
14:00;15;N;2;20;100
15:00;16;N;2;20;93
16:00;17;N;2;20;87
17:00;17;N;2;85;93
18:00;17;N;2;85;93
19:00;16;N;2;20;93
20:00;14;CLM;0;20;100
21:00;12;NNE;6;20;100
22:00;13;E;4;20;93
23:00;13;N;2;20;100
