Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;N,2;75;73
1:00;22;ENE,13;75;64
2:00;21;NE,13;95;68
3:00;21;NNE,13;75;68
4:00;20;NE,6;75;72
5:00;20;N,2;95;72
6:00;20;NE,9;75;72
7:00;20;E,9;75;72
8:00;21;ENE,13;88;68
9:00;21;E,9;75;68
10:00;22;ENE,15;75;64
11:00;23;E,15;85;64
12:00;26;E,15;35;57
13:00;26;ESE,13;35;57
14:00;27;E,17;38;53
15:00;27;E,20;35;53
16:00;28;ESE,22;35;50
17:00;28;ESE,18;35;50
18:00;27;E,18;;53
19:00;27;ESE,15;;53
20:00;26;E,13;20;60
21:00;25;E,22;;64
22:00;25;E,18;;64
23:00;24;ENE,18;20;68
