Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW;24;75;93
1:00;0;WSW;26;85;93
2:00;0;WSW;22;85;100
3:00;0;WSW;18;85;100
4:00;1;W;20;75;93
5:00;1;WSW;15;85;93
6:00;1;SW;13;85;93
7:00;1;WSW;15;85;93
8:00;1;WSW;18;100;100
9:00;0;WSW;17;20;100
10:00;2;WSW;22;85;93
11:00;3;WSW;18;75;86
12:00;3;WSW;18;75;80
13:00;3;WSW;18;35;80
14:00;3;SW;15;35;69
15:00;2;SW;13;35;69
16:00;2;SW;15;;69
17:00;2;SSW;11;;69
18:00;3;SW;26;;64
19:00;3;SW;24;;64
20:00;4;WSW;22;;65
21:00;5;SW;33;35;65
22:00;2;SW;37;85;93
