Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;ENE;12;82;79
1:00;-1;NE;9;95;80
2:00;-1;NE;13;85;80
3:00;-2;NE;13;95;90
4:00;-2;NE;8;79;86
5:00;-3;NE;7;75;92
6:00;-2;ENE;9;75;86
7:00;-2;ENE;9;75;88
8:00;-1;ENE;9;75;86
9:00;0;ENE;7;75;86
10:00;1;NE;6;75;80
11:00;2;ENE;7;75;74
12:00;2;ENE;9;75;80
13:00;3;NE;11;88;75
14:00;3;ENE;13;75;75
15:00;2;ENE;9;75;80
16:00;2;NE;13;75;80
17:00;2;ENE;9;75;80
18:00;2;ENE;9;75;80
19:00;1;NE;6;20;86
20:00;1;NE;11;20;86
21:00;2;ENE;9;20;80
22:00;0;ENE;9;20;86
23:00;-1;NE;9;20;92
