Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM;0;;93
1:00;10;E;2;;93
2:00;10;CLM;0;;100
3:00;10;CLM;0;;93
4:00;9;CLM;0;;100
5:00;9;CLM;0;35;93
6:00;10;W;9;35;100
7:00;11;CLM;0;85;93
8:00;11;CLM;0;20;100
9:00;11;CLM;0;85;100
10:00;11;WSW;4;90;100
11:00;14;SSW;7;85;87
12:00;14;W;13;75;82
13:00;15;W;15;75;82
14:00;16;W;18;35;72
15:00;14;NW;22;85;71
16:00;15;CLM;0;85;73
17:00;12;W;11;85;88
18:00;12;SW;9;85;87
19:00;11;WSW;9;85;93
20:00;11;WSW;11;40;93
21:00;10;WSW;11;40;99
22:00;9;SW;6;;100
23:00;9;WSW;4;35;93
24:00;9;WSW;4;35;93
