Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NE;15;20;93
1:00;3;NE;9;20;93
2:00;4;NE;6;20;93
3:00;4;NE;9;20;93
4:00;4;ENE;15;20;93
5:00;3;ENE;17;20;100
6:00;3;ENE;18;20;100
7:00;2;ENE;17;20;100
8:00;2;E;17;20;100
9:00;3;ENE;13;20;100
10:00;3;ENE;11;20;100
11:00;3;ENE;11;20;100
12:00;5;E;13;20;87
13:00;4;ENE;13;20;100
14:00;5;NE;11;20;93
15:00;5;NE;13;20;93
16:00;5;ENE;11;20;100
17:00;5;NE;11;20;100
18:00;5;E;7;20;100
19:00;5;N;2;20;100
20:00;5;N;2;20;100
21:00;4;N;4;20;100
22:00;4;WSW;6;20;100
23:00;4;WSW;6;20;93
