Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;ENE,22;35;79
1:00;-3;ENE,22;40;79
2:00;-3;ENE,22;35;86
3:00;-3;ENE,24;35;86
4:00;-3;ENE,26;35;86
5:00;-3;ENE,24;35;86
6:00;-3;ENE,24;40;86
7:00;-3;ENE,24;95;86
8:00;-3;ENE,24;75;86
9:00;-3;ENE,22;75;86
10:00;-2;ENE,24;75;80
11:00;-2;ENE,28;75;80
12:00;-1;E,26;75;80
13:00;-1;ENE,20;95;80
14:00;-1;E,24;75;80
15:00;-1;ENE,22;75;80
16:00;-1;ENE,24;75;80
17:00;-1;ENE,22;75;80
18:00;-2;ENE,20;75;86
19:00;-2;ENE,15;95;86
20:00;-2;ENE,11;75;86
21:00;-1;ENE,17;75;80
22:00;-1;ENE,13;75;80
23:00;-1;ENE,13;85;80
