Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N;4;40;82
1:00;15;W;4;35;93
2:00;15;N;2;20;93
3:00;14;W;6;;100
4:00;14;W;2;;93
5:00;13;CLM;0;20;93
6:00;13;CLM;0;20;93
7:00;14;W;4;20;93
8:00;15;WSW;2;35;100
9:00;19;N;4;;82
10:00;21;N;4;;72
11:00;23;WSW;11;13;60
12:00;23;WSW;11;13;60
13:00;26;WSW;9;35;47
14:00;25;W;13;35;53
15:00;26;WSW;9;35;53
16:00;27;SSW;7;35;47
17:00;26;WSW;9;35;47
18:00;26;WSW;9;35;47
19:00;22;N;6;35;73
20:00;20;NE;6;70;72
21:00;17;N;6;85;93
22:00;17;E;6;35;93
23:00;17;WNW;7;88;93
