Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;WSW,6;;76
1:00;10;WSW,6;;81
2:00;9;WSW,6;;87
3:00;8;CLM,0;;93
4:00;8;W,4;;87
5:00;8;N,4;;93
6:00;9;WSW,4;;87
7:00;11;N,4;;87
8:00;13;N,4;20;76
9:00;15;WSW,7;;67
10:00;16;WSW,7;;58
11:00;17;SW,11;20;55
12:00;18;W,15;35;48
13:00;18;WSW,15;35;45
14:00;18;WSW,15;20;51
15:00;19;WSW,11;;42
16:00;19;WSW,11;;39
17:00;19;WSW,7;20;45
18:00;19;W,6;;42
19:00;20;SW,9;;39
20:00;18;SSW,6;40;48
21:00;17;N,4;75;59
22:00;15;WSW,7;75;67
23:00;14;S,2;20;76
