Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;N;4;20;100
1:00;-4;ENE;6;20;100
2:00;-3;ESE;4;20;100
3:00;-5;WSW;4;20;100
4:00;-4;CLM;0;20;92
5:00;-5;E;2;20;100
6:00;-5;CLM;0;20;92
7:00;-4;CLM;0;20;95
8:00;-4;N;4;20;100
9:00;-3;N;4;75;100
10:00;-2;N;4;20;100
11:00;0;E;7;20;86
12:00;0;E;9;20;93
13:00;1;ENE;7;35;80
14:00;1;ENE;7;;80
15:00;0;ENE;6;;86
16:00;-1;NNE;4;20;86
17:00;-1;CLM;0;20;92
18:00;-3;N;2;20;92
19:00;-3;CLM;0;20;100
20:00;-3;CLM;0;20;100
21:00;-3;WSW;2;20;100
22:00;-2;CLM;0;20;92
23:00;-2;SW;4;20;92
