Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;CLM;0;20;100
1:00;3;NE;2;20;100
2:00;3;N;2;20;100
3:00;3;ENE;4;20;100
4:00;3;WNW;2;20;100
5:00;3;CLM;0;20;100
6:00;3;CLM;0;20;100
7:00;3;N;2;20;100
8:00;3;CLM;0;20;100
9:00;3;CLM;0;20;100
10:00;5;N;4;20;100
11:00;8;CLM;0;20;100
12:00;9;CLM;0;20;100
13:00;13;N;4;;71
14:00;15;N;2;;47
15:00;14;N;2;;58
16:00;12;CLM;0;;66
17:00;8;CLM;0;;87
18:00;7;N;2;;81
19:00;5;ENE;7;;93
20:00;5;N;2;;86
21:00;3;N;4;;93
22:00;1;N;2;20;100
