Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;NE,7;;92
1:00;-4;ENE,6;20;92
2:00;-1;ENE,13;;80
3:00;-1;E,15;;80
4:00;-1;E,18;20;80
5:00;-1;ENE,13;;80
6:00;-1;E,15;;86
7:00;-1;ENE,11;20;86
8:00;0;E,11;;80
9:00;1;NE,9;;74
10:00;1;ENE,9;20;74
11:00;3;ENE,11;;69
12:00;4;ENE,15;;69
13:00;4;E,17;40;69
14:00;4;ENE,13;35;69
15:00;4;NNE,6;75;69
16:00;3;NE,4;85;80
17:00;2;E,7;85;93
18:00;2;ENE,9;85;93
19:00;1;NNE,7;100;93
20:00;1;W,4;85;93
21:00;1;WSW,18;20;93
22:00;1;WSW,13;20;93
23:00;1;SSW,6;75;93
