Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N,2;;87
1:00;6;N,2;;93
2:00;6;ENE,2;13;87
3:00;5;E,2;;93
4:00;5;E,2;;93
5:00;4;NE,6;20;100
6:00;5;N,4;;93
7:00;8;N,2;;87
8:00;11;CLM,0;20;71
9:00;13;N,4;;62
10:00;15;N,2;;58
11:00;18;WSW,9;20;51
12:00;19;W,6;;42
13:00;20;W,9;;34
14:00;22;N,4;20;30
15:00;23;WSW,11;;30
16:00;23;N,7;;30
17:00;23;WSW,11;;30
18:00;22;WSW,9;;37
19:00;21;SW,6;;42
20:00;19;SW,9;20;48
21:00;17;N,4;;51
22:00;16;SW,6;;54
23:00;14;N,2;20;62
