Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NNE;7;35;67
1:00;16;CLM;0;35;72
2:00;14;S;6;;82
3:00;12;CLM;0;;87
4:00;12;CLM;0;;87
5:00;12;CLM;0;;93
6:00;10;CLM;0;;100
7:00;10;CLM;0;;100
8:00;12;N;2;35;93
9:00;14;CLM;0;35;87
10:00;16;CLM;0;35;77
11:00;19;E;9;40;67
12:00;19;SE;9;40;63
13:00;20;E;9;40;59
14:00;20;S;9;40;59
15:00;18;NW;26;40;63
16:00;15;W;6;40;87
17:00;15;W;7;35;87
18:00;15;SW;6;35;87
19:00;15;SW;7;35;87
20:00;15;SW;6;35;87
21:00;14;W;6;;87
22:00;14;S;6;;87
23:00;14;SW;7;;93
