Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;13;;82
1:00;13;NE;13;;81
2:00;12;NE;9;;87
3:00;11;NE;11;;87
4:00;10;NE;11;;93
5:00;10;NE;11;;93
6:00;9;NE;9;;93
7:00;9;NE;11;;93
8:00;11;ENE;11;13;87
9:00;12;ENE;13;35;87
10:00;13;E;13;;81
11:00;15;ENE;15;13;76
12:00;16;ENE;15;;72
13:00;17;ENE;15;;72
14:00;19;ENE;15;;63
15:00;20;ENE;11;;59
16:00;21;E;13;;56
17:00;21;E;15;;49
18:00;19;ENE;17;;63
19:00;16;ENE;13;;77
20:00;15;NNE;11;;76
21:00;14;NNE;13;;82
22:00;13;NE;15;;81
23:00;13;NE;13;;76
