Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;SW;11;85;87
1:00;7;SW;12;100;87
2:00;7;SW;21;100;79
3:00;8;WSW;13;90;81
4:00;9;SW;9;85;76
5:00;9;SW;15;75;76
6:00;7;WSW;15;35;87
7:00;7;WSW;13;;81
8:00;8;WSW;9;;81
9:00;9;SW;13;;76
10:00;12;WSW;29;;66
11:00;13;WSW;41;;62
12:00;13;WSW;44;;62
13:00;13;WSW;42;;62
14:00;13;WSW;39;;66
15:00;13;WSW;39;;62
16:00;11;WSW;28;;71
17:00;11;W;29;;71
18:00;11;WSW;24;;71
19:00;12;WSW;26;35;66
20:00;12;WSW;28;75;66
21:00;12;SW;20;75;71
22:00;11;SW;17;75;71
23:00;11;SW;13;75;71
