Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;ENE;4;;77
1:00;22;NE;9;;77
2:00;22;NE;7;20;77
3:00;22;N;2;;77
4:00;20;N;2;;88
5:00;20;NNW;4;20;88
6:00;20;NNE;4;;88
7:00;24;CLM;0;;73
8:00;26;N;4;13;64
9:00;29;SSE;6;;57
10:00;31;W;6;;48
11:00;33;W;24;35;40
12:00;32;WNW;31;35;45
13:00;30;WNW;18;35;51
14:00;30;W;24;40;51
15:00;28;W;20;35;57
16:00;28;WNW;29;35;54
17:00;26;WNW;15;35;60
18:00;26;NW;9;35;60
19:00;25;NNW;7;40;64
20:00;23;NW;9;35;73
21:00;23;NNW;7;35;73
22:00;23;N;4;88;73
