Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NE;7;100;100
1:00;-2;NE;6;100;100
2:00;-2;NE;7;20;100
3:00;-2;ENE;4;20;100
4:00;-2;NE;6;20;100
5:00;-2;ENE;7;20;100
6:00;-2;ENE;7;100;100
7:00;-2;NE;7;20;100
8:00;-2;NE;6;100;100
9:00;-1;E;4;20;100
10:00;0;NE;4;20;94
11:00;-1;ENE;4;20;100
12:00;0;E;4;20;100
13:00;0;E;4;20;100
14:00;0;ENE;6;20;100
15:00;0;NE;6;20;100
16:00;0;ENE;6;20;100
17:00;-1;NE;4;20;100
18:00;-1;ENE;7;20;100
19:00;-1;E;6;20;100
20:00;-1;ENE;4;20;100
21:00;-1;ENE;6;20;100
22:00;-1;E;4;20;100
