Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N;2;20;100
1:00;-1;N;2;20;100
2:00;-2;N;2;20;100
3:00;-1;CLM;0;20;100
4:00;0;WSW;4;20;100
5:00;0;SSW;2;20;100
6:00;-1;W;4;20;100
7:00;-2;W;2;20;100
8:00;-1;N;2;20;100
9:00;0;W;6;20;100
10:00;1;E;4;20;100
11:00;5;ESE;2;20;86
12:00;8;N;2;20;75
13:00;8;WSW;6;35;75
14:00;9;WSW;4;;70
15:00;7;N;2;;75
16:00;4;E;6;;86
17:00;3;E;6;20;96
18:00;1;NE;7;20;93
19:00;0;N;4;20;100
20:00;-1;CLM;0;20;100
21:00;-1;ENE;6;20;100
22:00;-1;NNE;6;20;100
23:00;-2;NE;6;20;100
