Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;;93
1:00;8;CLM;0;;96
2:00;8;CLM;0;;86
3:00;8;CLM;7;13;83
4:00;7;WNW;4;;90
5:00;6;NE;4;20;92
6:00;9;CLM;0;20;84
7:00;9;CLM;0;;84
8:00;13;N;4;35;76
9:00;15;N;4;20;73
10:00;17;E;7;;57
11:00;19;N;6;35;51
12:00;18;W;9;35;53
13:00;18;SW;15;35;50
14:00;18;W;15;35;55
15:00;18;SW;26;40;52
16:00;15;SW;15;35;67
17:00;16;SW;15;35;63
18:00;15;WSW;17;35;68
19:00;13;WSW;9;35;70
20:00;13;N;4;35;77
21:00;13;SW;4;35;77
22:00;10;WSW;4;;87
23:00;9;CLM;0;;90
