Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM;0;;89
1:00;12;CLM;0;;99
2:00;12;CLM;0;;92
3:00;12;CLM;4;20;93
4:00;12;CLM;0;;86
5:00;10;CLM;0;20;97
6:00;13;CLM;0;20;83
7:00;12;CLM;0;20;85
8:00;16;CLM;0;20;86
9:00;19;CLM;0;20;66
10:00;22;CLM;0;;60
11:00;24;N;4;;50
12:00;24;ENE;6;;47
13:00;26;E;6;;37
14:00;27;S;7;35;32
15:00;26;N;4;40;37
16:00;26;SSW;11;35;30
17:00;25;W;11;35;45
18:00;24;W;7;35;54
19:00;23;WNW;6;35;53
20:00;21;WNW;6;35;53
21:00;20;W;13;75;66
22:00;16;SSW;4;;87
23:00;14;WSW;6;;98
