Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;E,20;75;79
1:00;-3;E,28;95;79
2:00;-3;E,26;75;79
3:00;-3;ENE,29;75;79
4:00;-3;E,33;95;79
5:00;-3;E,26;75;79
6:00;-3;E,28;75;79
7:00;-3;E,29;95;74
8:00;-3;E,31;75;74
9:00;-3;E,28;75;79
10:00;-3;E,31;75;74
11:00;-2;E,29;75;74
12:00;-2;ENE,28;75;74
13:00;-2;E,35;40;74
14:00;-2;E,26;35;74
15:00;-2;ENE,28;35;74
16:00;-3;ENE,28;35;79
17:00;-3;ENE,26;;79
18:00;-3;ENE,28;35;79
19:00;-3;ENE,24;20;79
20:00;-3;ENE,26;;79
21:00;-3;ENE,24;;79
22:00;-3;ENE,24;;79
23:00;-3;ENE,24;;79
