Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NNE;9;;94
1:00;12;N;2;;90
2:00;10;ENE;4;;84
3:00;10;ENE;7;;94
4:00;9;ENE;7;;100
5:00;10;NE;11;;96
6:00;10;ENE;6;;91
7:00;12;NE;7;;88
8:00;14;NE;13;;82
9:00;16;ENE;15;20;80
10:00;17;E;17;;67
11:00;18;ENE;22;;62
12:00;20;E;22;;58
13:00;22;E;24;35;43
14:00;22;ENE;24;;49
15:00;22;E;24;20;51
16:00;23;E;20;;51
17:00;21;E;20;;52
18:00;21;E;18;;55
19:00;20;ENE;13;;64
20:00;17;NE;13;;74
21:00;18;NNE;13;20;72
22:00;17;NNE;11;;75
23:00;16;NNE;11;;77
