Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,6;;69
1:00;4;CLM,0;;69
2:00;4;CLM,4;;75
3:00;3;CLM,0;;80
4:00;3;NE,2;;75
5:00;2;ENE,2;13;86
6:00;2;ENE,2;13;86
7:00;4;CLM,0;;80
8:00;9;CLM,0;20;66
9:00;12;W,7;;62
10:00;16;WSW,44;35;51
11:00;17;NE,39;40;48
12:00;17;NE,39;40;48
13:00;15;W,35;35;44
14:00;11;WNW,44;40;57
15:00;11;WNW,31;40;57
16:00;12;WNW,29;35;46
17:00;12;WNW,22;40;43
18:00;11;NW,26;35;37
19:00;10;W,20;35;37
20:00;10;W,17;40;40
21:00;9;WNW,18;;39
22:00;8;WNW,20;;42
23:00;7;WNW,15;20;42
