Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW;24;75;87
1:00;6;WSW;33;95;87
2:00;6;WSW;28;85;87
3:00;6;WSW;29;75;87
4:00;6;WSW;29;88;87
5:00;5;WSW;29;88;90
6:00;4;WNW;29;85;86
7:00;4;WSW;20;88;86
8:00;3;SW;17;85;93
9:00;3;WSW;18;85;93
10:00;4;WSW;20;40;86
11:00;4;WSW;18;75;86
12:00;5;W;29;35;75
13:00;5;W;28;85;70
14:00;5;W;29;75;65
15:00;5;W;22;75;60
16:00;4;WSW;20;75;65
17:00;3;SSW;11;35;69
18:00;3;SSW;13;75;69
19:00;3;SW;11;75;75
20:00;3;WSW;20;75;75
21:00;3;WSW;26;35;69
22:00;3;WSW;26;35;69
23:00;2;W;28;85;86
