Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NNE,7;20;92
1:00;-2;NE,7;20;92
2:00;-2;ENE,7;20;92
3:00;-2;E,4;20;92
4:00;-1;NE,7;20;92
5:00;-1;NE,9;20;92
6:00;0;E,6;20;93
7:00;0;NE,7;75;93
8:00;0;ENE,7;85;100
9:00;1;NE,9;100;93
10:00;1;NE,9;85;93
11:00;1;NE,6;100;100
12:00;1;NE,6;100;100
13:00;1;E,6;100;100
14:00;1;E,6;100;100
15:00;1;E,6;100;100
16:00;1;E,6;20;100
17:00;1;N,4;20;100
18:00;1;ENE,7;20;100
19:00;1;NE,6;20;100
20:00;1;ENE,7;20;93
21:00;0;ENE,7;20;100
22:00;0;NE,7;20;100
23:00;0;ENE,6;20;100
