Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;W;4;;79
1:00;-4;N;2;20;86
2:00;-1;SSW;11;;74
3:00;0;N;4;;69
4:00;-3;WSW;6;20;79
5:00;-2;SW;9;;86
6:00;1;SW;13;;69
7:00;2;SW;24;20;60
8:00;2;SW;11;35;64
9:00;2;N;4;35;64
10:00;2;SW;7;75;64
11:00;2;SW;15;75;69
12:00;2;WSW;18;75;69
13:00;1;WSW;22;90;86
14:00;2;SW;15;35;74
15:00;2;SW;13;35;69
16:00;1;SW;13;40;74
17:00;0;N;4;;74
18:00;-1;WSW;6;;80
19:00;-2;E;6;20;86
20:00;-3;W;6;;86
21:00;-4;N;4;;92
22:00;-5;N;4;20;92
23:00;-5;ENE;6;;92
