Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW;17;;80
1:00;2;WSW;13;75;80
2:00;3;WSW;17;85;75
3:00;2;WSW;20;90;86
4:00;2;SSW;9;90;93
5:00;1;WSW;9;85;93
6:00;1;WSW;9;85;100
7:00;3;W;24;90;86
8:00;3;W;22;85;93
9:00;3;W;28;100;93
10:00;4;W;26;100;93
11:00;4;W;20;75;93
12:00;5;W;24;85;86
13:00;5;W;17;85;86
14:00;4;WNW;13;85;93
15:00;5;WSW;7;85;86
16:00;5;SSW;6;75;86
17:00;5;SW;7;20;86
18:00;3;WSW;6;20;100
19:00;3;WNW;2;85;100
20:00;4;W;4;85;93
21:00;4;WNW;6;90;100
22:00;5;SSW;11;20;93
23:00;5;N;4;20;100
