Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;24;CLM;0;;78
1:00;21;CLM;0;;88
2:00;20;ENE;6;;93
3:00;20;N;4;;93
4:00;19;NE;4;;93
5:00;18;NE;4;;100
6:00;19;NE;6;;93
7:00;22;ENE;6;;88
8:00;25;N;4;;73
9:00;28;ENE;4;;57
10:00;30;ENE;7;;51
11:00;31;NE;6;;45
12:00;33;N;4;;33
13:00;34;N;4;;31
14:00;34;E;13;;31
15:00;35;E;11;;31
16:00;35;E;11;;31
17:00;35;E;11;35;31
18:00;35;E;13;;31
19:00;32;NE;9;;45
20:00;30;NNE;7;;51
21:00;28;CLM;0;;57
22:00;26;WSW;4;;69
23:00;22;CLM;0;;86
