Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NE;7;20;93
1:00;3;ENE;7;20;93
2:00;2;NE;6;20;100
3:00;2;NNE;4;20;100
4:00;3;NE;7;20;93
5:00;3;ENE;7;20;93
6:00;3;NE;7;20;93
7:00;3;ENE;7;20;93
8:00;3;E;9;20;93
9:00;3;E;13;20;93
10:00;4;E;11;20;93
11:00;4;E;15;85;93
12:00;5;E;9;75;86
13:00;5;E;11;88;86
14:00;5;E;7;85;80
15:00;5;E;9;75;80
16:00;5;E;11;75;75
17:00;5;E;13;75;75
18:00;4;E;15;75;80
19:00;3;E;18;88;86
20:00;1;ENE;17;35;93
21:00;0;NE;13;35;93
22:00;0;NE;13;75;100
23:00;0;ENE;17;75;100
