Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;W;31;75;70
1:00;5;W;28;75;65
2:00;5;WSW;26;88;65
3:00;4;WSW;24;85;69
4:00;4;W;28;85;69
5:00;4;WSW;17;88;75
6:00;4;WSW;22;85;69
7:00;3;SW;11;;75
8:00;4;WSW;17;20;69
9:00;5;SSW;13;;60
10:00;5;S;11;;56
11:00;5;S;18;95;52
12:00;2;SSE;9;90;93
13:00;2;SE;7;85;93
14:00;4;SSW;9;85;93
15:00;6;SW;22;75;81
16:00;6;WSW;22;75;87
17:00;7;SW;22;40;87
18:00;7;SW;17;85;81
19:00;8;SW;18;40;70
20:00;8;SW;20;40;70
21:00;8;WSW;33;35;70
22:00;6;W;31;35;75
23:00;7;W;31;88;65
