Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;N;2;20;92
1:00;-8;N;4;20;85
2:00;-6;W;6;;92
3:00;-6;W;4;;85
4:00;-7;WSW;11;;92
5:00;-5;W;6;;92
6:00;-6;N;2;20;92
7:00;-8;WNW;6;20;92
8:00;-8;NNW;6;20;92
9:00;-7;N;4;20;92
10:00;-3;N;2;20;86
11:00;0;N;2;;74
12:00;1;ENE;7;;74
13:00;3;ENE;7;20;69
14:00;3;E;7;35;64
15:00;3;NE;7;;64
16:00;2;NE;11;20;74
17:00;1;NE;15;75;80
18:00;1;NE;13;75;74
19:00;1;NE;13;75;74
20:00;-1;ENE;7;75;86
21:00;-1;ENE;9;35;86
22:00;-2;NE;11;20;92
23:00;-3;NE;9;20;92
