Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-12;ENE;18;75;85
1:00;-13;NE;18;75;92
2:00;-13;NE;18;75;85
3:00;-14;NE;20;75;92
4:00;-13;NE;18;75;85
5:00;-13;NE;18;75;85
6:00;-13;NE;18;75;85
7:00;-13;NE;18;75;85
8:00;-13;ENE;18;75;85
9:00;-13;NE;18;75;85
10:00;-13;NE;20;75;78
11:00;-13;ENE;18;75;85
12:00;-13;ENE;20;75;85
13:00;-12;ENE;22;75;78
14:00;-12;ENE;17;75;85
15:00;-12;ENE;24;75;78
16:00;-12;NE;20;75;85
17:00;-13;NE;22;75;92
18:00;-13;NE;18;75;85
19:00;-13;NE;18;75;85
20:00;-13;ENE;15;75;85
21:00;-13;NE;11;85;92
22:00;-13;NE;13;85;92
23:00;-13;NE;11;85;92
