Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;NE;13;;73
1:00;22;ENE;6;;77
2:00;22;NE;15;;77
3:00;22;NE;13;;77
4:00;21;NE;11;;77
5:00;20;NE;9;;82
6:00;21;NE;11;;77
7:00;22;NE;9;;77
8:00;23;ENE;9;;73
9:00;25;NE;6;;64
10:00;27;E;9;;61
11:00;29;ENE;9;;54
12:00;32;ENE;9;;45
13:00;33;E;13;;35
14:00;33;ENE;20;13;35
15:00;34;NE;11;;33
16:00;34;ENE;15;;29
17:00;34;N;6;13;31
18:00;33;ESE;11;;33
19:00;31;NE;7;;42
20:00;29;NE;7;20;47
21:00;25;N;4;;60
22:00;24;NNE;7;;64
23:00;25;ENE;6;20;60
