Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE,9;20;100
1:00;2;ENE,9;20;100
2:00;2;E,11;20;100
3:00;2;E,13;20;100
4:00;2;E,11;20;100
5:00;2;ENE,9;20;100
6:00;1;NE,9;20;100
7:00;1;ENE,7;20;100
8:00;1;E,9;20;100
9:00;1;ENE,6;20;100
10:00;1;ENE,9;20;100
11:00;2;NE,7;20;100
12:00;2;ENE,9;20;100
13:00;2;ENE,7;20;93
14:00;3;ENE,7;20;86
15:00;3;ENE,9;75;86
16:00;2;ENE,11;20;93
17:00;2;ENE,9;20;93
18:00;2;ENE,9;20;93
19:00;2;E,9;20;93
20:00;2;NE,9;20;93
21:00;2;ENE,9;20;93
22:00;2;E,4;20;100
23:00;2;N,2;20;100
