Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;ENE,6;;92
1:00;15;NE,6;;88
2:00;14;NE,4;;93
3:00;13;CLM,0;;100
4:00;11;CLM,0;;100
5:00;12;CLM,0;20;93
6:00;13;CLM,0;;93
7:00;15;CLM,0;;87
8:00;20;CLM,0;;68
9:00;22;N,4;;56
10:00;23;NE,7;;49
11:00;24;E,11;35;40
12:00;24;NE,11;35;40
13:00;25;N,6;;43
14:00;26;ENE,11;;45
15:00;26;NNE,13;;44
16:00;26;NE,9;;47
17:00;26;ENE,11;;41
18:00;26;NE,11;;44
19:00;25;ENE,7;;50
20:00;25;SE,6;;46
21:00;20;NW,4;;72
22:00;18;CLM,0;;75
23:00;17;CLM,0;;82
