Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W;11;85;93
1:00;3;W;15;85;93
2:00;2;WNW;20;85;93
3:00;2;WNW;28;85;86
4:00;1;NW;28;75;86
5:00;1;NW;22;75;86
6:00;1;NW;20;85;86
7:00;1;NW;20;85;86
8:00;0;NNW;18;75;93
9:00;0;NW;22;75;86
10:00;1;NNW;26;85;69
11:00;1;NNW;22;40;69
12:00;1;NW;22;40;74
13:00;1;NW;13;75;74
14:00;1;NW;17;75;80
15:00;1;NW;20;85;80
16:00;1;WNW;18;85;86
17:00;1;WNW;20;75;86
18:00;1;WNW;15;85;86
19:00;1;WNW;13;85;88
20:00;0;WNW;17;88;92
21:00;0;WNW;13;85;94
22:00;1;WNW;11;40;80
23:00;1;W;13;85;86
