Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE,6;20;100
1:00;0;ENE,7;20;100
2:00;0;NE,7;20;100
3:00;0;NE,7;20;100
4:00;0;NE,4;20;100
5:00;-1;E,4;20;100
6:00;-1;NE,6;20;100
7:00;0;NE,4;20;95
8:00;-1;ENE,4;20;99
9:00;-1;N,4;20;100
10:00;-1;N,4;20;100
11:00;-1;N,2;20;100
12:00;0;CLM,0;20;100
13:00;0;N,4;20;100
14:00;0;N,2;20;100
15:00;1;N,4;20;100
16:00;1;NE,6;20;100
17:00;1;NNE,6;20;100
18:00;1;NE,4;20;100
19:00;0;ENE,6;20;100
20:00;0;ENE,4;20;100
21:00;0;N,2;20;95
22:00;-3;CLM,0;20;100
23:00;-4;N,2;20;100
