Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE;22;;59
1:00;16;ENE;20;;63
2:00;15;ENE;22;;62
3:00;14;NE;20;;67
4:00;13;NE;18;;66
5:00;12;ENE;9;13;71
6:00;12;ENE;13;;71
7:00;13;ENE;20;;66
8:00;14;NE;24;;62
9:00;16;ENE;24;;58
10:00;18;ENE;26;;55
11:00;19;ENE;26;13;55
12:00;21;E;28;;49
13:00;22;ENE;35;;43
14:00;23;ENE;29;20;40
15:00;22;ENE;29;;37
16:00;23;ENE;29;;33
17:00;22;E;28;;35
18:00;22;E;33;;30
19:00;21;E;22;;34
20:00;19;ENE;17;13;39
21:00;17;ENE;13;;48
22:00;16;E;9;;51
23:00;16;E;13;;51
