Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE;18;75;93
1:00;-1;ENE;18;75;100
2:00;-1;E;20;75;100
3:00;-1;ENE;20;75;100
4:00;-1;ENE;18;85;100
5:00;-1;ENE;22;85;100
6:00;-1;ENE;20;85;100
7:00;-1;ENE;20;85;100
8:00;0;ENE;15;100;95
9:00;-1;ENE;15;85;96
10:00;-1;ENE;17;85;100
11:00;-1;E;13;75;100
12:00;-1;ENE;11;20;100
13:00;-2;NE;11;85;100
14:00;-2;NE;11;85;100
15:00;-2;ENE;11;20;100
16:00;-2;ENE;9;85;100
17:00;-2;ENE;9;85;100
18:00;-2;NE;7;85;100
19:00;0;ENE;9;85;80
20:00;-3;ENE;6;85;100
21:00;-3;ENE;7;75;100
22:00;-3;ENE;6;85;100
23:00;-3;ENE;4;85;100
